session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
t1eo5hqdtq21m7t0gulu2henl0,3.392747410448781,13,232357,5.594838976230542e-05,402,1.2958881118290886,0.4537205081669691,808.4,-195.04959627909372,4410.127413430107,0.0245693991383056,0.8770053475935828,0.0511313071314168,0.2104953321663749,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,788.7118644067797,234.0,177,1.3295454545454546,23.728813559322035,76.27118644067797,100.0,0.0,0.0,0,0,0,177,0,0,0,0,0,0,177,0
t6h2nm44688se8cf4c0934l6qb,2.649397470347697,16,1606000077557,9.962639618510309e-12,403,0.3256829751202629,3.8461538461538463,412.84090909090907,-25.36065537203292,668.9885423301286,0.8079781498606382,0.924618320610687,15.34538713430735,20634186.4493396,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,687.4913793103449,85.0,116,0.7391304347826086,20.689655172413797,79.3103448275862,100.0,0.0,0.0,0,0,0,0,0,0,116,0,0,116,0,0
t7573jdbiaqinp6il8lj4cmq0o,2.3219280948873604,10,1606000269289,6.226649018201689e-12,404,0.5123871398193278,0.1718397594243368,3970.6875,-84.28709289228979,2658.6929725254167,0.080823621636993,0.94608195542775,0.2322905151993592,10175183.650356384,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,402.17064846416383,272.0,293,0.9315068493150684,5.802047781569966,94.19795221843005,100.0,0.0,0.0,0,0,0,0,0,0,293,0,293,0,0,0
t8f9bu34vogoj5kisdk61hp83n,2.4402239289418497,15,50199,0.0002988107332815,405,0.2032569840157895,3.9687924016282223,406.4102564102564,1.3101025962579904,506.0346551044211,0.5235754061411766,1.010909090909091,21.674773128119845,0.0,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,828.4022988505748,51.0,87,0.5930232558139535,43.67816091954023,56.32183908045977,100.0,0.0,0.0,0,0,0,0,0,0,87,87,0,0,0,0
t9k1lcjubt6b04dv3uus8ili4j,3.0086949695628387,20,1606000439878,1.2453296713616905e-11,406,0.5046775974826945,0.1561426519268003,1126.92,-81.81921133133379,2660.69694325909,0.0463844361114873,0.9375085839857162,0.2179297307136457,5910844.77289256,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,414.8316008316008,442.0,481,0.9208333333333332,5.613305613305614,94.3866943866944,100.0,0.0,0.0,0,0,0,0,0,0,481,0,481,0,0,0
tccmnubp332iu6jflr59suno5t,3.080500530640264,18,1606000146540,1.1207969089404863e-11,407,0.3013081032837193,3.959708232025009,403.5701754385965,-14.003923711030309,553.0123070365755,0.3337332605476682,0.952572347266881,14.349428846602429,10938042.728605771,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,542.7065217391304,150.0,184,0.819672131147541,13.586956521739127,86.41304347826086,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
tdm49rlqprtglqndl74j4cekj0,2.855388542207531,12,297379,4.035254675010677e-05,408,0.5131370790223191,0.6313131313131313,2029.5111111111112,-2.8866179098084648,1153.7503759490464,-0.0366945445412216,1.0146607569041937,0.2622867573833978,1.4462349670138033,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,587.8082901554404,304.0,193,1.5833333333333333,15.025906735751295,84.97409326424871,100.0,0.0,0.0,193,0,0,0,0,0,0,193,0,0,0,0
tes9ba915l9f7e3i12vdgj7bte,2.3685225277282047,11,203419,5.4075577994189335e-05,409,0.29020558786503,3.947368421052632,1389.7222222222222,-6.348461614417784,668.9860650607053,0.7671003088278168,0.983927323549965,26.299253460745103,2.4358415674351828,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,717.0927152317881,209.0,151,1.393333333333333,25.165562913907287,74.83443708609272,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
tfqlrm6knitedm4alt4c0cuvr0,3.381580488309159,17,1606000403062,1.0585302449232144e-11,410,0.525094308927826,0.2069239952248308,1568.5384615384614,-113.34280406287066,2959.544069849449,0.0611823974975998,0.90505120638778,0.2373208607121766,7404505.342064132,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,397.3142201834862,406.0,436,0.9333333333333332,5.275229357798166,94.72477064220185,100.0,0.0,0.0,0,0,0,0,0,0,436,436,0,0,0,0
tgjeh5ae9h3v4vmds3oemkq48n,2.3685225277282047,11,180393,6.097797586380847e-05,411,0.3222301412441901,3.999166840241617,848.9270833333334,-5.752339291953603,631.1706576857645,0.3917272856399907,0.9964788732394366,20.580949132579068,1.2761087628540786,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,672.953125,181.0,128,1.4251968503937007,21.09375,78.90625,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
tl2je8q2l4malkodn4inhd4n5o,2.299896391167889,11,1606000099021,6.849314646185564e-12,412,0.2535862914822122,3.907056798623064,414.8105726872247,-33.521562966594445,578.3975132857187,-0.3264204899490665,0.8869402985074627,10.92851581803773,16210923.699159171,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,509.8062015503876,106.0,129,0.828125,13.953488372093023,86.04651162790698,100.0,0.0,0.0,0,0,0,0,0,0,129,0,0,129,0,0
tppc7d6niqt6vkt489cphu55dp,2.9528195311147805,16,1606000116509,9.962639376875995e-12,413,0.3282287387516728,3.9354473386183466,415.4136690647482,-33.19313904310458,629.7709176682138,0.0680719887454387,0.9082426127527216,13.970455592273636,13059352.50926596,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,514.111801242236,128.0,161,0.8,14.285714285714285,85.71428571428571,100.0,0.0,0.0,0,0,0,0,0,0,161,0,0,161,0,0
tr5fbeta11pirki760fvndcfmb,2.5495234595978298,14,210080,6.664127951256664e-05,414,0.2774174874780124,3.92789884315308,1408.2397260273972,-6.859775032496494,696.1954252340319,0.0740465813444486,1.0148674854557207,43.46955718135539,2.4115526396985985,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,713.7631578947369,211.0,152,1.3973509933774837,26.31578947368421,73.68421052631578,100.0,0.0,0.0,0,0,0,0,0,0,152,152,0,0,0,0
trga4mrvjvogdgoi9vrqkmi92j,2.7516291673878204,12,350356,3.42508762515841e-05,415,0.5054138751799356,0.5875922383164799,2270.953488372093,-2.888357488067693,1110.9036881884042,-0.1541896127801504,0.9966766367563976,0.236467906465176,1.8765805116752603,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,615.8834080717489,356.0,223,1.6036036036036037,14.798206278026909,85.20179372197309,100.0,0.0,0.0,223,0,0,0,0,0,0,223,0,0,0,0
ts4gvk541fole1uj2sd38kqpcm,3.039148671903068,14,1606000104789,8.717309518382224e-12,416,0.3151307644507535,3.9141827710448736,396.5481171548117,-27.37236213055869,602.0957939125095,0.3705976982960338,0.8916397560100466,10.091580477002768,15339796.552786669,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,508.1666666666667,113.0,138,0.8248175182481752,15.217391304347828,84.78260869565217,100.0,0.0,0.0,0,0,0,0,0,0,138,0,0,138,0,0
u1t0tjb9v5dna5vbatsn8upbbo,2.281036112553421,9,1606000056029,5.6039848605319625e-12,417,0.2734349031375372,4.0,411.2695035460993,-20.89554641366074,535.9763193032851,-0.4095899701633639,0.8943348185868873,12.239805583560567,26341687.361583125,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,583.4883720930233,65.0,86,0.7647058823529411,18.6046511627907,81.3953488372093,100.0,0.0,0.0,0,0,0,0,0,0,86,0,0,86,0,0
u4hgvjvkej7fj006vikof3a2vb,2.9852281360342485,14,1606000259518,8.717308678518983e-12,418,0.5105591582398885,0.2231345947875758,1534.56,-78.24385868346418,2612.3106813244844,0.079484954558243,0.9227602430895904,0.2349347932286081,8518674.094379054,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,413.9206896551724,262.0,290,0.9065743944636678,7.241379310344828,92.75862068965516,100.0,0.0,0.0,0,0,0,0,0,0,290,0,290,0,0,0
u5co8igfher6a7v5gvrg14nrcf,2.463458298648301,15,1606000046210,9.339974824657388e-12,419,0.3551410888536103,4.083969465648855,391.3271028037384,-23.334254460271254,748.9037268349674,0.529474800806491,0.9520325203252032,20.740695195752327,35208488.634980485,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,701.7,51.0,80,0.6455696202531646,27.500000000000004,72.5,100.0,0.0,0.0,0,0,0,0,0,0,80,0,0,80,0,0
u6rj19l797n5lnvk6qlunbmp8a,4.725879059693456,73,1606000971061,4.5454517970666456e-11,420,1.2695496552262593,3.032069970845481,2403.9294871794878,-290.86612545719225,3838.870455439832,0.0847516178105545,0.8388173581306628,0.5176872152356666,12072924.924157113,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering/software_design.php,534.0516917293234,976.0,1064,0.9181561618062088,4.135338345864661,95.86466165413536,100.0,0.0,0.0,0,1064,0,0,0,0,0,1064,0,0,0,0
u86k3ilcujog70qt5k0vvllhge,3.452819531114779,16,1606000248834,9.962638556012949e-12,421,0.5103732683539232,0.1830570527814502,1022.9444444444443,-90.55021922841368,2662.62343671396,0.0337491096912227,0.9252083802658256,0.2448042164014633,9651384.801972345,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,433.5088339222615,251.0,283,0.8900709219858156,8.12720848056537,91.87279151943464,100.0,0.0,0.0,0,0,0,0,0,0,283,0,283,0,0,0
u89p7qigo3rvvgm0vgs06hk8sc,2.6258145836939093,12,52333,0.0002293008235721,422,0.4720264917502145,4.092071611253197,449.875,1.974156652508733,642.1776061495129,0.8504798506173084,0.98438855160451,39.103236457574845,0.1029548136907772,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,844.5714285714286,53.0,84,0.6385542168674698,45.23809523809524,54.761904761904766,100.0,0.0,0.0,0,0,0,0,0,0,84,84,0,0,0,0
u8t6obfjabd8m1ee8fmpvphsc0,2.8638263900908134,18,1606000098025,1.1207969427981816e-11,423,0.3149740222959946,3.983853983853984,405.6079295154185,-16.98617204459161,674.660076716241,1.1324247009872237,0.9450211457131872,17.7428842499089,16365711.489554886,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,556.0526315789474,102.0,133,0.7727272727272727,18.79699248120301,81.203007518797,100.0,0.0,0.0,0,0,0,0,0,0,133,0,0,133,0,0
uahge8n75dd7aguqnt1bs0f8kd,3.208694969562838,20,1606000287999,1.2453297891321706e-11,424,0.5156694523855146,0.2622836160167862,998.6666666666666,-86.92508612433859,2839.216131258483,0.022245309539224,0.943097379741885,0.2375895622635423,8211809.93407543,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,457.1818181818182,290.0,330,0.8814589665653495,8.484848484848486,91.51515151515152,100.0,0.0,0.0,0,0,0,0,0,0,330,330,0,0,0,0
ucc610tt08foih9ed0u0hl2urh,2.858278308418042,18,1606000369999,1.1207967529927288e-11,425,0.5031528394836482,0.1899751570948414,1114.423076923077,-107.3632965092207,2712.150855042386,-0.047016392097178,0.9244920812669972,0.2172764478823583,6916749.807524011,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,409.0761670761671,373.0,407,0.91871921182266,6.142506142506143,93.85749385749384,100.0,0.0,0.0,0,0,0,0,0,0,407,0,407,0,0,0
ufaj0lbcmqa0l022l9jan5n87l,3.4565647621309505,15,241772,6.204192379597307e-05,426,1.2221289599040208,0.3558625052720371,745.8074074074074,-300.396974476869,4513.074880019553,0.0797396840303369,0.8556149732620321,0.0450333442511558,0.182403716835799,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,710.7219251336899,242.0,187,1.3010752688172045,22.459893048128343,77.54010695187165,100.0,0.0,0.0,0,0,0,187,0,0,0,0,0,0,187,0
uk2rt8k37hf4v8sogabdk01tua,2.2295739585136207,12,233930,5.129739665711965e-05,427,0.2930847232167965,3.850076491585926,1448.23178807947,-7.454246597375588,741.8165044848756,0.08697402771808,0.9901900674432864,39.82543770546376,2.661334752394666,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,725.0178571428571,235.0,168,1.407185628742515,26.190476190476197,73.80952380952381,100.0,0.0,0.0,0,0,0,0,0,0,168,168,0,0,0,0
uojjl06k7ee9lk3pc48ppaan0a,2.7254805569978653,9,287317,3.132428641535308e-05,428,0.4976630259849481,0.5410279531109107,3107.7,-2.5474943471797893,1173.9603259718149,0.0354477430949556,1.0073497622135754,0.246927789078472,2.0963219208345456,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,606.7085714285714,292.0,175,1.6781609195402298,15.428571428571429,84.57142857142857,100.0,0.0,0.0,175,0,0,0,0,0,0,175,0,0,0,0
upqaiodm0qui7lh5plpf2rsgfc,2.4211274733371844,20,1606000067740,1.2453299599261198e-11,429,0.364499302968266,3.732912723449001,455.6197183098592,-42.6441312823252,685.7518321787084,0.7326635461511048,0.8932424758659853,12.291757207908589,23162236.589454405,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,670.7657657657658,77.0,111,0.7,24.324324324324326,75.67567567567568,100.0,0.0,0.0,0,0,0,0,0,0,111,0,0,111,0,0
uu8g3umhdi5aiibsrksskgkiav,2.92192809488736,10,1606000081706,6.226649745482787e-12,430,0.2966007969097254,4.059485530546624,407.4653465346535,-29.07722478286661,744.8995601633904,-0.068489945538818,0.9373935264054516,22.186882776785943,18678762.453198414,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/hardware.php,476.3097345132744,92.0,113,0.8214285714285714,15.04424778761062,84.95575221238938,100.0,0.0,0.0,0,0,0,0,0,0,113,0,0,113,0,0
uua1uaccgs16aemnutnhohpp0v,2.932999306637287,18,1606000454777,1.1207966938277969e-11,431,0.5078240871005157,0.1684565171615077,1137.1666666666667,-104.74939757015318,2715.444949395908,0.0044516790823996,0.9232779827798278,0.2202916879900583,6648149.873974939,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,409.3292682926829,458.0,492,0.9327902240325866,5.08130081300813,94.91869918699189,100.0,0.0,0.0,0,0,0,0,0,0,492,0,0,0,492,0
uum8gb1r189cdke60cacrnonul,2.507380102423633,13,1606000123122,8.094644460380563e-12,432,0.2803434721399973,3.940886699507389,418.0607142857143,-34.490306709578384,636.3720575486203,0.1719574955764606,0.8909146156183531,13.336052647493863,12920042.145555615,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,553.1447368421053,128.0,152,0.847682119205298,13.157894736842104,86.8421052631579,100.0,0.0,0.0,0,0,0,0,0,0,152,0,0,152,0,0
uuptnm17glt6pd240rdeho5ke0,3.128085278891391,14,1606000258353,8.717308684842559e-12,433,0.5174515699231901,0.228270412642669,1496.576923076923,-131.12782587018344,3004.4166068966424,0.0414376079838556,0.9135396518375242,0.2252928042241337,8164801.175685569,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,408.8854166666667,261.0,288,0.9094076655052264,7.291666666666667,92.70833333333334,100.0,0.0,0.0,0,0,0,0,0,0,288,0,0,0,288,0
v1n897ru2ce8tptap3kb9848q7,2.3276328092906344,18,1606000054093,1.1207969734574904e-11,434,0.3743811554884346,3.507220748600059,432.4873949579832,-18.99086701111042,602.386152863078,1.053269715142437,0.8968462549277266,9.362867507685303,26893514.31545456,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/index.php,665.6082474226804,65.0,97,0.6770833333333334,25.773195876288657,74.22680412371135,100.0,0.0,0.0,0,0,0,0,0,0,97,0,0,97,0,0
v23rfeffhu8tnkj029mv5angtg,2.113283334294873,9,157623,5.709826611598561e-05,435,0.2725388784630158,4.016064257028113,1289.2333333333331,-8.002729300363763,698.0016823554969,0.0447351829306488,0.9897557131599684,45.66097706516545,2.224165439371625,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,730.8684210526316,158.0,114,1.3982300884955752,27.192982456140356,72.80701754385966,100.0,0.0,0.0,0,0,0,0,0,0,114,114,0,0,0,0
v3hbnujku5f0bm2mmbjqrr9rg8,2.591793226077493,18,547902,3.285259042675515e-05,436,0.4991212546225305,0.5634709812444659,2397.8142857142857,0.9552489907631512,1168.9145097534313,-0.2017204916746845,0.9875872769588828,0.2291791929397937,1.6304641103072144,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,581.6838905775076,553.0,329,1.6859756097560976,12.462006079027356,87.53799392097264,100.0,0.0,0.0,329,0,0,0,0,0,0,329,0,0,0,0
v6g56j1moj87j95r7n37hjcjqa,3.169248695695229,17,510968,3.327018521707817e-05,437,0.5253074680249538,1.092340911977645,1996.360465116279,-9.823884942548318,1184.3607170413538,-0.2814181466366883,1.0100282043246631,0.270555704931024,2.8241814167571007,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,595.6572327044025,515.0,318,1.6246056782334384,15.723270440251572,84.27672955974843,100.0,0.0,0.0,318,0,0,0,0,0,0,318,0,0,0,0
v7qok0dv5ekcaoefquadgka6me,3.2402239289418486,15,299052,5.0158500862726216e-05,438,1.312417380410011,0.4965640591170102,733.1895734597157,-138.86207108904338,4514.813903841927,0.0670969075865118,0.9128316188413644,0.0385236654557416,0.19895600716843,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,676.35,300.0,220,1.36986301369863,22.272727272727277,77.72727272727272,100.0,0.0,0.0,0,0,0,220,0,0,0,0,0,0,220,0
v9jf53j6tf8mfrvn2mnmut46g9,2.522055208874198,12,1606000957047,7.471975622022507e-12,439,1.3456177938686833,4.783092324805339,18478.74418604651,-238.5804801654852,3737.204445476728,0.0750004724369481,0.8783382789317508,1.0039126182014295,78349152.91974826,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,445.6032225579053,9904.0,1986,4.989420654911839,1.812688821752266,98.18731117824774,100.0,0.0,0.0,0,0,0,1986,0,0,0,0,0,0,1986,0
vf1geep6fp5v2i7111mp1akod2,2.7254805569978653,9,1606000200927,5.603984354924182e-12,440,0.5201548678186317,0.2252252252252252,1023.5384615384615,-140.2148316254393,2854.236267661527,-0.0175910972987697,0.923933922397234,0.2127334721408024,16444304.42710136,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,405.6278026905829,204.0,223,0.918918918918919,7.174887892376682,92.82511210762333,100.0,0.0,0.0,0,0,0,0,0,0,223,223,0,0,0,0
vfbg2ohita6de0m330eua19uqt,2.8453509366224337,11,1606000125640,6.849314532660101e-12,441,0.5135165271713785,0.2071823204419889,1277.0,-105.743009344253,2731.1179294992176,0.0529595717232281,0.9260969976905312,0.2334121850675534,16331760.77229092,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,447.0657894736842,128.0,152,0.847682119205298,11.842105263157894,88.1578947368421,100.0,0.0,0.0,0,0,0,0,0,0,152,0,152,0,0,0
viq1vmgres2bhnholc4p3a76lh,4.630621154287876,57,1606000962557,3.549188408283844e-11,442,1.4868763192734913,2.872354410411464,1699.1784897025173,-79.87446375196446,3368.3420797166377,0.0650391903177803,0.9084831377209924,1.1656767500161358,4128111.694213962,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,471.844843897824,981.0,1057,0.9289772727272728,3.122043519394513,96.87795648060548,100.0,0.0,0.0,0,0,0,0,0,1057,0,1057,0,0,0,0
