Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
snh8o5pkj60d0kp1hjeqm1hu15,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,680.2631578947369,53.0,76,0.7066666666666667,23.684210526315788,76.31578947368422,100.0,0.0,0.0,0,0,0,0,0,0,76,0,0,76,0,0
sntut89u165hiclvp7dkplmlcf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,580.3359375,408.0,256,1.6,16.796875,83.203125,100.0,0.0,0.0,0,0,0,0,256,0,0,0,0,0,0,256
sopfl84p8tedp3pg82595v3um8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,463.58629130966955,1620.0,817,1.9852941176470589,0.8567931456548347,99.14320685434517,100.0,0.0,0.0,817,0,0,0,0,0,0,817,0,0,0,0
spilsj4hrtrhrga78ml3kr26la,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,703.2972972972973,51.0,37,1.4166666666666667,27.027027027027028,72.97297297297297,100.0,0.0,0.0,37,0,0,0,0,0,0,37,0,0,0,0
sq4m5q447bh71ls0guhpua2vmr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,604.5,116.0,88,1.3333333333333333,25.0,75.0,100.0,0.0,0.0,88,0,0,0,0,0,0,88,0,0,0,0
sq6gghu3613fgq6t6h9bcr80ie,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,666.7299270072992,195.0,137,1.4338235294117647,24.817518248175183,75.18248175182481,100.0,0.0,0.0,0,0,0,0,0,0,137,137,0,0,0,0
sqgp91m7bngarqqihg69v490e7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,421.0829268292683,372.0,410,0.9095354523227384,6.341463414634147,93.65853658536587,100.0,0.0,0.0,0,0,0,0,0,0,410,0,410,0,0,0
ss0e28413uif2hd88q186t7tj8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning/unsupervised_learning.php,709.2992957746479,441.0,284,1.558303886925795,16.19718309859155,83.80281690140845,100.0,0.0,0.0,0,0,0,0,0,284,0,0,0,284,0,0
stmp56sl899fs8ev99pk7nfuvv,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,423.5806451612903,194.0,217,0.8981481481481481,8.294930875576037,91.70506912442397,100.0,0.0,0.0,0,0,0,0,0,0,217,0,0,0,217,0
stufhiktcb2o7spcg4sc1ufi82,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,815.3214285714286,50.0,84,0.6024096385542169,29.761904761904763,70.23809523809523,100.0,0.0,0.0,0,0,0,0,0,0,84,0,0,84,0,0
surtd19ghcuqlnb15f3cgikoq6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,442.24463519313304,207.0,233,0.8922413793103449,8.583690987124463,91.41630901287554,100.0,0.0,0.0,0,0,0,0,0,0,233,0,0,0,233,0
t1eo5hqdtq21m7t0gulu2henl0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,788.7118644067797,234.0,177,1.3295454545454546,23.728813559322035,76.27118644067797,100.0,0.0,0.0,0,0,0,177,0,0,0,0,0,0,177,0
t1f1vpoq5bviuguflv3c7r1m1i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,671.7678571428571,161.0,112,1.4504504504504505,27.67857142857143,72.32142857142857,100.0,0.0,0.0,0,0,0,0,0,112,0,0,112,0,0,0
t28k90eo6l3k3idcdvulqnj5v4,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/internet.php,593.7198515769944,105971.0,1078,-73.8393686165274,8.348794063079778,91.65120593692022,100.0,0.0,0.0,0,21,0,0,0,1057,0,7,0,1071,0,0
t2f4beuendeiprugkeoks17kqv,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,634.3191489361702,359.0,235,1.5341880341880343,19.574468085106382,80.42553191489363,100.0,0.0,0.0,0,0,0,0,0,235,0,0,0,0,235,0
t3so1hoe1lgdsm1b18pml4ou67,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,802.360824742268,47.0,97,0.4895833333333333,44.329896907216494,55.670103092783506,100.0,0.0,0.0,0,0,0,0,97,0,0,0,0,97,0,0
t5at6e9e2rorsq2b02760ceoku,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,698.9473684210526,54.0,38,1.4594594594594594,26.31578947368421,73.68421052631578,100.0,0.0,0.0,38,0,0,0,0,0,0,38,0,0,0,0
t6h2nm44688se8cf4c0934l6qb,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,687.4913793103449,85.0,116,0.7391304347826086,20.689655172413794,79.3103448275862,100.0,0.0,0.0,0,0,0,0,0,0,116,0,0,116,0,0
t7573jdbiaqinp6il8lj4cmq0o,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,402.17064846416383,272.0,293,0.9315068493150684,5.802047781569966,94.19795221843003,100.0,0.0,0.0,0,0,0,0,0,0,293,0,293,0,0,0
t8f9bu34vogoj5kisdk61hp83n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,828.4022988505748,51.0,87,0.5930232558139535,43.67816091954023,56.32183908045977,100.0,0.0,0.0,0,0,0,0,0,0,87,87,0,0,0,0
t8r8i1gfvjj6vtbe2q8nala94c,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,879.8461538461538,12.0,13,1.0,53.84615384615385,46.15384615384615,100.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,13,0
t9k1lcjubt6b04dv3uus8ili4j,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,414.83160083160084,442.0,481,0.9208333333333333,5.613305613305614,94.38669438669439,100.0,0.0,0.0,0,0,0,0,0,0,481,0,481,0,0,0
t9ndgsaousi17rpa3gktms4fsr,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,618.3992805755396,432.0,278,1.55956678700361,17.985611510791365,82.01438848920863,100.0,0.0,0.0,0,0,0,0,278,0,0,0,0,0,0,278
tccmnubp332iu6jflr59suno5t,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,542.7065217391304,150.0,184,0.819672131147541,13.586956521739129,86.41304347826086,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
tdm49rlqprtglqndl74j4cekj0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,587.8082901554404,304.0,193,1.5833333333333333,15.025906735751295,84.97409326424871,100.0,0.0,0.0,193,0,0,0,0,0,0,193,0,0,0,0
tes9ba915l9f7e3i12vdgj7bte,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,717.0927152317881,209.0,151,1.3933333333333333,25.165562913907287,74.83443708609272,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
tfqlrm6knitedm4alt4c0cuvr0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,397.3142201834862,406.0,436,0.9333333333333333,5.275229357798166,94.72477064220183,100.0,0.0,0.0,0,0,0,0,0,0,436,436,0,0,0,0
tgjeh5ae9h3v4vmds3oemkq48n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,672.953125,181.0,128,1.4251968503937007,21.09375,78.90625,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
tl2je8q2l4malkodn4inhd4n5o,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,509.8062015503876,106.0,129,0.828125,13.953488372093023,86.04651162790698,100.0,0.0,0.0,0,0,0,0,0,0,129,0,0,129,0,0
tloh2a4t9e4njmje1hid5gjgsa,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,507.0,24.0,27,0.9230769230769231,25.925925925925924,74.07407407407408,100.0,0.0,0.0,0,0,0,0,0,0,27,0,0,27,0,0
toak9a9cb4mgdutepbj0qbvt37,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,610.2070484581498,345.0,227,1.5265486725663717,18.94273127753304,81.05726872246696,100.0,0.0,0.0,0,0,0,0,227,0,0,0,0,0,0,227
toev2ckdu2lej3tduq92vrkjdt,humans,/favicon.ico,https://160.40.52.164/,905.125,4.0,16,0.26666666666666666,68.75,31.25,100.0,0.0,0.0,16,0,0,0,0,0,0,0,0,16,0,0
tpopok2jdsm81rbm3ar7pkj1ak,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,758.939393939394,133.0,99,1.3571428571428572,31.313131313131315,68.68686868686868,100.0,0.0,0.0,0,0,0,0,0,99,0,0,99,0,0,0
tppc7d6niqt6vkt489cphu55dp,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,514.111801242236,128.0,161,0.8,14.285714285714285,85.71428571428571,100.0,0.0,0.0,0,0,0,0,0,0,161,0,0,161,0,0
tqrlpkilcautmkh72gt9vnonhk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,468.4373259052925,704.0,359,1.9664804469273742,1.9498607242339834,98.05013927576601,100.0,0.0,0.0,0,0,0,0,359,0,0,359,0,0,0,0
tr49as2b6usmesqvnee1l25rpk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,902.6666666666666,10.0,12,0.9090909090909091,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,0,0,0,12,0,0,12,0,0,0,0
tr5fbeta11pirki760fvndcfmb,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,713.7631578947369,211.0,152,1.3973509933774835,26.31578947368421,73.68421052631578,100.0,0.0,0.0,0,0,0,0,0,0,152,152,0,0,0,0
trga4mrvjvogdgoi9vrqkmi92j,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,615.8834080717489,356.0,223,1.6036036036036037,14.798206278026907,85.20179372197309,100.0,0.0,0.0,223,0,0,0,0,0,0,223,0,0,0,0
ts4gvk541fole1uj2sd38kqpcm,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,508.1666666666667,113.0,138,0.8248175182481752,15.217391304347828,84.78260869565217,100.0,0.0,0.0,0,0,0,0,0,0,138,0,0,138,0,0
tuj638u2p0m3kosnv3mubq7r1f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/robots_exclusion_protocol.php,586.5106382978723,372.0,235,1.5897435897435896,17.02127659574468,82.97872340425532,100.0,0.0,0.0,0,0,0,0,0,235,0,0,0,0,235,0
u1t0tjb9v5dna5vbatsn8upbbo,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,583.4883720930233,65.0,86,0.7647058823529411,18.6046511627907,81.3953488372093,100.0,0.0,0.0,0,0,0,0,0,0,86,0,0,86,0,0
u4hgvjvkej7fj006vikof3a2vb,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,413.9206896551724,262.0,290,0.9065743944636678,7.241379310344828,92.75862068965517,100.0,0.0,0.0,0,0,0,0,0,0,290,0,290,0,0,0
u50bckimf1irqshqir6leujcd7,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,595.7040358744395,334.0,223,1.5045045045045045,19.282511210762333,80.71748878923766,100.0,0.0,0.0,0,0,0,0,0,223,0,0,0,0,223,0
u5co8igfher6a7v5gvrg14nrcf,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,701.7,51.0,80,0.6455696202531646,27.500000000000004,72.5,100.0,0.0,0.0,0,0,0,0,0,0,80,0,0,80,0,0
u6rj19l797n5lnvk6qlunbmp8a,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering/software_design.php,534.0516917293234,976.0,1064,0.9181561618062088,4.135338345864661,95.86466165413535,100.0,0.0,0.0,0,1064,0,0,0,0,0,1064,0,0,0,0
u7p3p3putpsnn54hsbc6okq3vg,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,617.8097165991903,390.0,247,1.5853658536585367,16.599190283400812,83.40080971659918,100.0,0.0,0.0,0,0,0,0,247,0,0,0,0,0,0,247
u86k3ilcujog70qt5k0vvllhge,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,433.5088339222615,251.0,283,0.8900709219858156,8.12720848056537,91.87279151943463,100.0,0.0,0.0,0,0,0,0,0,0,283,0,283,0,0,0
u89p7qigo3rvvgm0vgs06hk8sc,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,844.5714285714286,53.0,84,0.6385542168674698,45.23809523809524,54.761904761904766,100.0,0.0,0.0,0,0,0,0,0,0,84,84,0,0,0,0
u8qol5a9jgqhlmucgtu8a6sd55,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,648.0858369098712,353.0,233,1.521551724137931,18.88412017167382,81.11587982832617,100.0,0.0,0.0,0,0,0,0,0,233,0,0,0,0,233,0
u8t6obfjabd8m1ee8fmpvphsc0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,556.0526315789474,102.0,133,0.7727272727272727,18.796992481203006,81.203007518797,100.0,0.0,0.0,0,0,0,0,0,0,133,0,0,133,0,0
uahge8n75dd7aguqnt1bs0f8kd,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,457.1818181818182,290.0,330,0.8814589665653495,8.484848484848486,91.51515151515152,100.0,0.0,0.0,0,0,0,0,0,0,330,330,0,0,0,0
ucc610tt08foih9ed0u0hl2urh,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,409.07616707616705,373.0,407,0.9187192118226601,6.142506142506143,93.85749385749385,100.0,0.0,0.0,0,0,0,0,0,0,407,0,407,0,0,0
udn452le5ogkhjhfsremal3bkk,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,576.0098684210526,492.0,304,1.6237623762376239,15.131578947368421,84.86842105263158,100.0,0.0,0.0,0,0,0,0,304,0,0,0,0,0,0,304
ufaj0lbcmqa0l022l9jan5n87l,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,710.7219251336899,242.0,187,1.3010752688172043,22.459893048128343,77.54010695187165,100.0,0.0,0.0,0,0,0,187,0,0,0,0,0,0,187,0
ughg8a2grt5bm8pih1b1n40lt5,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,612.1528384279476,355.0,229,1.5570175438596492,16.593886462882097,83.4061135371179,100.0,0.0,0.0,0,0,0,0,0,229,0,0,0,0,229,0
uhf23oovvspj8f789efheus9rt,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,613.969696969697,50.0,33,1.5625,21.21212121212121,78.78787878787878,100.0,0.0,0.0,33,0,0,0,0,0,0,33,0,0,0,0
uk2rt8k37hf4v8sogabdk01tua,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,725.0178571428571,235.0,168,1.407185628742515,26.190476190476193,73.80952380952381,100.0,0.0,0.0,0,0,0,0,0,0,168,168,0,0,0,0
ukusu8ahnf4sr71vcctcjk9qba,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,625.2901785714286,337.0,224,1.5112107623318385,19.196428571428573,80.80357142857143,100.0,0.0,0.0,0,0,0,0,0,224,0,0,0,0,224,0
unb2o9renu51sve3i0kqi604th,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,771.7142857142857,120.0,98,1.2371134020618557,31.63265306122449,68.36734693877551,100.0,0.0,0.0,0,0,0,0,0,98,0,0,98,0,0,0
uojjl06k7ee9lk3pc48ppaan0a,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,606.7085714285714,292.0,175,1.6781609195402298,15.428571428571427,84.57142857142857,100.0,0.0,0.0,175,0,0,0,0,0,0,175,0,0,0,0
upgqfre5gn72uks220ag27idir,humans,/HNAP1/,http://160.40.52.164/,1758.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,0,0,0,1,0
upqaiodm0qui7lh5plpf2rsgfc,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,670.7657657657658,77.0,111,0.7,24.324324324324326,75.67567567567568,100.0,0.0,0.0,0,0,0,0,0,0,111,0,0,111,0,0
uqhd4i1019lcou4b0s1l1vdq87,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,607.3578431372549,333.0,204,1.6403940886699508,14.215686274509803,85.7843137254902,100.0,0.0,0.0,204,0,0,0,0,0,0,0,0,204,0,0
uu8g3umhdi5aiibsrksskgkiav,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/hardware.php,476.30973451327435,92.0,113,0.8214285714285714,15.04424778761062,84.95575221238938,100.0,0.0,0.0,0,0,0,0,0,0,113,0,0,113,0,0
uua1uaccgs16aemnutnhohpp0v,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,409.3292682926829,458.0,492,0.9327902240325866,5.08130081300813,94.91869918699187,100.0,0.0,0.0,0,0,0,0,0,0,492,0,0,0,492,0
uum8gb1r189cdke60cacrnonul,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,553.1447368421053,128.0,152,0.847682119205298,13.157894736842104,86.8421052631579,100.0,0.0,0.0,0,0,0,0,0,0,152,0,0,152,0,0
uuptnm17glt6pd240rdeho5ke0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,408.8854166666667,261.0,288,0.9094076655052264,7.291666666666667,92.70833333333334,100.0,0.0,0.0,0,0,0,0,0,0,288,0,0,0,288,0
v1anlmpl7qj59jjbvr9o1cfdga,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,595.3177966101695,357.0,236,1.5191489361702128,18.220338983050848,81.77966101694916,100.0,0.0,0.0,0,0,0,0,0,236,0,0,0,0,236,0
v1n897ru2ce8tptap3kb9848q7,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/index.php,665.6082474226804,65.0,97,0.6770833333333334,25.773195876288657,74.22680412371135,100.0,0.0,0.0,0,0,0,0,0,0,97,0,0,97,0,0
v23rfeffhu8tnkj029mv5angtg,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,730.8684210526316,158.0,114,1.3982300884955752,27.192982456140353,72.80701754385966,100.0,0.0,0.0,0,0,0,0,0,0,114,114,0,0,0,0
v3hbnujku5f0bm2mmbjqrr9rg8,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,581.6838905775076,553.0,329,1.6859756097560976,12.462006079027356,87.53799392097264,100.0,0.0,0.0,329,0,0,0,0,0,0,329,0,0,0,0
v5tjg81181jr1tj684qa363p41,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,629.6733870967741,389.0,248,1.5748987854251013,17.741935483870968,82.25806451612904,100.0,0.0,0.0,0,0,0,0,248,0,0,0,0,0,0,248
v6g56j1moj87j95r7n37hjcjqa,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,595.6572327044025,515.0,318,1.6246056782334384,15.723270440251572,84.27672955974843,100.0,0.0,0.0,318,0,0,0,0,0,0,318,0,0,0,0
v771lrk33jh7op61idi1dehaqa,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,541.9230769230769,1300.0,26,52.0,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0,0,0,0,0,26,0,0,0,26,0,0
v7qok0dv5ekcaoefquadgka6me,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,676.35,300.0,220,1.36986301369863,22.272727272727273,77.72727272727272,100.0,0.0,0.0,0,0,0,220,0,0,0,0,0,0,220,0
v9jf53j6tf8mfrvn2mnmut46g9,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,445.6032225579053,9904.0,1986,4.9894206549118385,1.812688821752266,98.18731117824774,100.0,0.0,0.0,0,0,0,1986,0,0,0,0,0,0,1986,0
va6f8jsmvsjbclasd4rb4357qn,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,1113.908163265306,132.0,98,1.3608247422680413,31.63265306122449,68.36734693877551,100.0,0.0,0.0,0,0,0,0,0,98,0,0,98,0,0,0
vbkgr0r0pcvu28i2q3ie6lbq9q,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,749.6428571428571,33.0,28,1.2222222222222223,35.714285714285715,64.28571428571429,100.0,0.0,0.0,0,0,0,0,28,0,0,28,0,0,0,0
vbmbg6ejpdtf9ttpnd227e416f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1009.1,6.0,10,0.6666666666666666,70.0,30.0,100.0,0.0,0.0,0,0,0,0,10,0,0,10,0,0,0,0
vesce05eka45pdoucmgeitgov9,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1454.7894736842106,7.0,19,0.3888888888888889,63.1578947368421,36.84210526315789,100.0,0.0,0.0,19,0,0,0,0,0,0,0,0,19,0,0
vf1geep6fp5v2i7111mp1akod2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,405.62780269058294,204.0,223,0.918918918918919,7.174887892376682,92.82511210762333,100.0,0.0,0.0,0,0,0,0,0,0,223,223,0,0,0,0
vfbg2ohita6de0m330eua19uqt,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,447.0657894736842,128.0,152,0.847682119205298,11.842105263157894,88.1578947368421,100.0,0.0,0.0,0,0,0,0,0,0,152,0,152,0,0,0
vfjlv1ioacr3n28o6rucf7lkmm,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,874.25,7.0,20,0.3684210526315789,60.0,40.0,100.0,0.0,0.0,20,0,0,0,0,0,0,0,0,20,0,0
viq1vmgres2bhnholc4p3a76lh,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,471.84484389782403,981.0,1057,0.9289772727272727,3.122043519394513,96.87795648060549,100.0,0.0,0.0,0,0,0,0,0,1057,0,1057,0,0,0,0
vk2q8chnhptdkk8o8hnitlfrl4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,610.672340425532,343.0,235,1.4658119658119657,18.29787234042553,81.70212765957446,100.0,0.0,0.0,0,0,0,0,0,235,0,0,0,0,235,0
vklod2mbntvm2ov1d5fk9834i6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/internet.php,719.0588235294117,56.0,51,1.12,29.411764705882355,70.58823529411765,100.0,0.0,0.0,0,0,0,0,51,0,0,51,0,0,0,0
vllcsfvm4m4b6559eckqpg3mvq,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,644.8620689655172,245.0,174,1.416184971098266,21.839080459770116,78.16091954022988,100.0,0.0,0.0,0,0,0,0,0,0,174,174,0,0,0,0
vmgkfqtair7fq7kqqr6kpqm9st,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,546.6213017751479,133.0,169,0.7916666666666666,15.384615384615385,84.61538461538461,100.0,0.0,0.0,0,0,0,0,0,0,169,0,0,169,0,0
vofhhjsbkpj6kc9it95e76nu1a,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks/twisted_pair.php,587.5323840146991,20469.0,4354,4.702274293590627,8.130454754248968,91.86954524575104,100.0,0.0,0.0,0,0,0,0,4354,0,0,3622,732,0,0,0
vopb1c4o3o2dpsov8jinbbou5h,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,629.1580459770115,547.0,348,1.5763688760806915,14.942528735632186,85.0574712643678,100.0,0.0,0.0,0,0,0,0,0,348,0,0,0,348,0,0
